language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OS,PART,750,96,751096,0.000000,0.000000,0.000000,1,0.838636
OS,PRO,750,96,751096,0.965517,0.988235,0.976744,87,0.838636
OS,PRO$,750,96,751096,0.958333,0.851852,0.901961,24,0.838636
OS,Q,750,96,751096,0.266667,1.000000,0.421053,15,0.838636
OS,TO,750,96,751096,0.000000,0.000000,0.000000,4,0.838636
OS,VB,750,96,751096,0.864198,0.725389,0.788732,162,0.838636
OS,WH,750,96,751096,0.181818,1.000000,0.307692,11,0.838636
OS,ADJ,750,97,751097,0.458333,0.550000,0.500000,72,0.825758
OS,ADV,750,97,751097,0.777778,0.945946,0.853659,90,0.825758
OS,ALSO,750,97,751097,0.000000,0.000000,0.000000,4,0.825758
OS,AP,750,97,751097,0.939759,0.917647,0.928571,83,0.825758
OS,C,750,97,751097,0.810811,0.833333,0.821918,37,0.825758
OS,CONJ,750,97,751097,0.807692,0.807692,0.807692,26,0.825758
OS,D,750,97,751097,0.907692,0.907692,0.907692,65,0.825758
OS,N,750,97,751097,0.833910,0.822526,0.828179,289,0.825758
OS,NEG,750,97,751097,0.952381,0.869565,0.909091,21,0.825758
OS,NUM,750,97,751097,0.000000,0.000000,0.000000,3,0.825758
OS,PART,750,97,751097,0.000000,0.000000,0.000000,1,0.825758
OS,PRO,750,97,751097,0.969072,0.949495,0.959184,97,0.825758
OS,PRO$,750,97,751097,0.805556,0.828571,0.816901,36,0.825758
OS,Q,750,97,751097,0.500000,0.700000,0.583333,14,0.825758
OS,TO,750,97,751097,0.000000,0.000000,0.000000,3,0.825758
OS,VB,750,97,751097,0.887255,0.751037,0.813483,204,0.825758
OS,WH,750,97,751097,0.818182,1.000000,0.900000,11,0.825758
OS,ADJ,750,98,751098,0.309091,0.459459,0.369565,55,0.846154
OS,ADV,750,98,751098,0.843373,0.909091,0.875000,83,0.846154
OS,ALSO,750,98,751098,0.000000,0.000000,0.000000,4,0.846154
OS,AP,750,98,751098,0.976744,0.965517,0.971098,86,0.846154
OS,C,750,98,751098,0.892857,0.806452,0.847458,28,0.846154
OS,CONJ,750,98,751098,0.941176,1.000000,0.969697,17,0.846154
OS,D,750,98,751098,0.962025,0.926829,0.944099,79,0.846154
OS,N,750,98,751098,0.921162,0.795699,0.853846,241,0.846154
OS,NEG,750,98,751098,1.000000,0.933333,0.965517,14,0.846154
OS,NUM,750,98,751098,0.000000,0.000000,0.000000,3,0.846154
OS,PART,750,98,751098,0.000000,0.000000,0.000000,1,0.846154
OS,PRO,750,98,751098,0.958763,1.000000,0.978947,97,0.846154
OS,PRO$,750,98,751098,0.968750,0.861111,0.911765,32,0.846154
OS,Q,750,98,751098,0.307692,1.000000,0.470588,13,0.846154
OS,TO,750,98,751098,0.000000,0.000000,0.000000,1,0.846154
OS,VB,750,98,751098,0.821229,0.781915,0.801090,179,0.846154
OS,WH,750,98,751098,0.250000,1.000000,0.400000,16,0.846154
OS,ADJ,750,99,751099,0.551724,0.551724,0.551724,58,0.856670
OS,ADV,750,99,751099,0.863636,0.938272,0.899408,88,0.856670
OS,ALSO,750,99,751099,0.000000,0.000000,0.000000,3,0.856670
OS,AP,750,99,751099,0.936508,0.936508,0.936508,63,0.856670
OS,C,750,99,751099,0.840000,0.913043,0.875000,25,0.856670
OS,CONJ,750,99,751099,0.928571,0.896552,0.912281,28,0.856670
OS,D,750,99,751099,0.958333,0.958333,0.958333,72,0.856670
OS,N,750,99,751099,0.866667,0.874439,0.870536,225,0.856670
OS,NEG,750,99,751099,1.000000,1.000000,1.000000,10,0.856670
OS,NUM,750,99,751099,0.000000,0.000000,0.000000,2,0.856670
OS,PART,750,99,751099,0.000000,0.000000,0.000000,4,0.856670
OS,PRO,750,99,751099,0.966292,0.934783,0.950276,89,0.856670
OS,PRO$,750,99,751099,1.000000,0.861111,0.925373,31,0.856670
OS,Q,750,99,751099,0.565217,0.684211,0.619048,23,0.856670
OS,TO,750,99,751099,0.000000,0.000000,0.000000,1,0.856670
OS,VB,750,99,751099,0.897143,0.788945,0.839572,175,0.856670
OS,WH,750,99,751099,0.200000,1.000000,0.333333,10,0.856670
OS,ADJ,1000,0,1001000,0.553846,0.734694,0.631579,65,0.880776
OS,ADV,1000,0,1001000,0.946429,0.954955,0.950673,112,0.880776
OS,ALSO,1000,0,1001000,0.000000,0.000000,0.000000,1,0.880776
OS,AP,1000,0,1001000,0.957895,0.989130,0.973262,95,0.880776
OS,C,1000,0,1001000,0.818182,0.947368,0.878049,22,0.880776
OS,CONJ,1000,0,1001000,0.958333,0.884615,0.920000,24,0.880776
OS,D,1000,0,1001000,0.967391,0.978022,0.972678,92,0.880776
OS,INTJ,1000,0,1001000,0.000000,0.000000,0.000000,1,0.880776
OS,N,1000,0,1001000,0.906137,0.831126,0.867012,277,0.880776
OS,NEG,1000,0,1001000,0.923077,0.857143,0.888889,13,0.880776
OS,NUM,1000,0,1001000,0.000000,0.000000,0.000000,11,0.880776
OS,PRO,1000,0,1001000,0.947368,0.978261,0.962567,95,0.880776
OS,PRO$,1000,0,1001000,0.918919,0.809524,0.860759,37,0.880776
OS,Q,1000,0,1001000,0.869565,0.869565,0.869565,23,0.880776
OS,TO,1000,0,1001000,0.000000,0.000000,0.000000,1,0.880776
OS,VB,1000,0,1001000,0.890000,0.824074,0.855769,200,0.880776
OS,WH,1000,0,1001000,0.384615,1.000000,0.555556,13,0.880776
OS,ADJ,1000,1,1001001,0.582278,0.541176,0.560976,79,0.875493
OS,ADV,1000,1,1001001,0.880734,0.969697,0.923077,109,0.875493
OS,ALSO,1000,1,1001001,0.000000,0.000000,0.000000,3,0.875493
OS,AP,1000,1,1001001,0.934579,0.970874,0.952381,107,0.875493
OS,C,1000,1,1001001,0.928571,0.951220,0.939759,42,0.875493
OS,CONJ,1000,1,1001001,0.933333,0.965517,0.949153,30,0.875493
OS,D,1000,1,1001001,0.988764,0.988764,0.988764,89,0.875493
OS,N,1000,1,1001001,0.882883,0.840000,0.860908,333,0.875493
OS,NEG,1000,1,1001001,0.950000,0.904762,0.926829,20,0.875493
OS,NUM,1000,1,1001001,0.000000,0.000000,0.000000,4,0.875493
OS,PRO,1000,1,1001001,0.976923,0.992188,0.984496,130,0.875493
OS,PRO$,1000,1,1001001,0.867925,0.938776,0.901961,53,0.875493
OS,Q,1000,1,1001001,0.769231,0.952381,0.851064,26,0.875493
OS,TO,1000,1,1001001,0.000000,0.000000,0.000000,1,0.875493
OS,VB,1000,1,1001001,0.878788,0.825203,0.851153,231,0.875493
OS,WH,1000,1,1001001,0.416667,0.625000,0.500000,12,0.875493
OS,ADJ,1000,2,1001002,0.555556,0.609756,0.581395,90,0.873499
OS,ADV,1000,2,1001002,0.933333,0.941176,0.937238,120,0.873499
OS,ALSO,1000,2,1001002,0.333333,1.000000,0.500000,3,0.873499
OS,AP,1000,2,1001002,0.971154,0.971154,0.971154,104,0.873499
OS,C,1000,2,1001002,0.909091,0.967742,0.937500,33,0.873499
OS,CONJ,1000,2,1001002,0.941176,0.941176,0.941176,34,0.873499
OS,D,1000,2,1001002,0.939394,1.000000,0.968750,99,0.873499
OS,N,1000,2,1001002,0.900929,0.838617,0.868657,323,0.873499
OS,NEG,1000,2,1001002,0.941176,1.000000,0.969697,17,0.873499
OS,NUM,1000,2,1001002,0.111111,1.000000,0.200000,9,0.873499
OS,PRO,1000,2,1001002,0.972222,0.963303,0.967742,108,0.873499
OS,PRO$,1000,2,1001002,0.863636,0.950000,0.904762,44,0.873499
OS,Q,1000,2,1001002,0.739130,0.894737,0.809524,23,0.873499
OS,TO,1000,2,1001002,0.000000,0.000000,0.000000,1,0.873499
OS,VB,1000,2,1001002,0.853448,0.804878,0.828452,232,0.873499
OS,WH,1000,2,1001002,0.666667,0.857143,0.750000,9,0.873499
OS,ADJ,1000,3,1001003,0.650000,0.666667,0.658228,80,0.887717
OS,ADV,1000,3,1001003,0.875000,0.954545,0.913043,144,0.887717
OS,ALSO,1000,3,1001003,0.000000,0.000000,0.000000,2,0.887717
OS,AP,1000,3,1001003,0.991453,0.966667,0.978903,117,0.887717
OS,C,1000,3,1001003,0.815789,0.939394,0.873239,38,0.887717
OS,CONJ,1000,3,1001003,0.968750,0.968750,0.968750,32,0.887717
OS,D,1000,3,1001003,0.970874,0.980392,0.975610,103,0.887717
OS,N,1000,3,1001003,0.887906,0.885294,0.886598,339,0.887717
OS,NEG,1000,3,1001003,1.000000,0.950000,0.974359,19,0.887717
OS,NUM,1000,3,1001003,0.285714,1.000000,0.444444,7,0.887717
OS,PRO,1000,3,1001003,0.977099,0.955224,0.966038,131,0.887717
OS,PRO$,1000,3,1001003,0.853659,0.945946,0.897436,41,0.887717
OS,Q,1000,3,1001003,0.818182,0.947368,0.878049,22,0.887717
OS,VB,1000,3,1001003,0.888430,0.784672,0.833333,242,0.887717
OS,WH,1000,3,1001003,0.400000,1.000000,0.571429,10,0.887717
OS,ADJ,1000,4,1001004,0.510870,0.691176,0.587500,92,0.883842
OS,ADV,1000,4,1001004,0.899225,0.943089,0.920635,129,0.883842
OS,ALSO,1000,4,1001004,0.000000,0.000000,0.000000,1,0.883842
OS,AP,1000,4,1001004,0.960000,0.941176,0.950495,100,0.883842
OS,C,1000,4,1001004,0.897436,1.000000,0.945946,39,0.883842
OS,CONJ,1000,4,1001004,0.958333,0.884615,0.920000,24,0.883842
OS,D,1000,4,1001004,0.989796,1.000000,0.994872,98,0.883842
OS,N,1000,4,1001004,0.939306,0.820707,0.876011,346,0.883842
OS,NEG,1000,4,1001004,1.000000,0.954545,0.976744,21,0.883842
OS,NUM,1000,4,1001004,0.000000,0.000000,0.000000,4,0.883842
OS,PART,1000,4,1001004,0.000000,0.000000,0.000000,2,0.883842
OS,PRO,1000,4,1001004,0.965035,1.000000,0.982206,143,0.883842
OS,PRO$,1000,4,1001004,0.937500,0.865385,0.900000,48,0.883842
OS,Q,1000,4,1001004,0.772727,0.944444,0.850000,22,0.883842
OS,TO,1000,4,1001004,0.000000,0.000000,0.000000,1,0.883842
OS,VB,1000,4,1001004,0.840467,0.847059,0.843750,257,0.883842
OS,WH,1000,4,1001004,0.687500,1.000000,0.814815,16,0.883842
OS,ADJ,1000,5,1001005,0.560440,0.637500,0.596491,91,0.865716
OS,ADV,1000,5,1001005,0.876812,0.960317,0.916667,138,0.865716
OS,ALSO,1000,5,1001005,0.000000,0.000000,0.000000,6,0.865716
OS,AP,1000,5,1001005,0.970588,0.990000,0.980198,102,0.865716
OS,C,1000,5,1001005,0.951220,0.906977,0.928571,41,0.865716
OS,CONJ,1000,5,1001005,1.000000,0.883721,0.938272,38,0.865716
OS,D,1000,5,1001005,0.989474,0.979167,0.984293,95,0.865716
OS,N,1000,5,1001005,0.866279,0.830084,0.847795,344,0.865716
OS,NEG,1000,5,1001005,1.000000,1.000000,1.000000,12,0.865716
OS,NUM,1000,5,1001005,0.000000,0.000000,0.000000,6,0.865716
OS,PART,1000,5,1001005,0.000000,0.000000,0.000000,1,0.865716
OS,PRO,1000,5,1001005,0.974359,0.991304,0.982759,117,0.865716
OS,PRO$,1000,5,1001005,0.880952,0.973684,0.925000,42,0.865716
OS,Q,1000,5,1001005,0.666667,0.818182,0.734694,27,0.865716
OS,TO,1000,5,1001005,0.000000,0.000000,0.000000,1,0.865716
OS,VB,1000,5,1001005,0.869732,0.774744,0.819495,261,0.865716
OS,WH,1000,5,1001005,0.545455,1.000000,0.705882,11,0.865716
OS,ADJ,1000,6,1001006,0.469880,0.541667,0.503226,83,0.867114
OS,ADV,1000,6,1001006,0.875862,0.933824,0.903915,145,0.867114
OS,ALSO,1000,6,1001006,0.250000,1.000000,0.400000,4,0.867114
OS,AP,1000,6,1001006,0.984375,0.940299,0.961832,128,0.867114
OS,C,1000,6,1001006,0.886792,0.921569,0.903846,53,0.867114
OS,CONJ,1000,6,1001006,0.972222,0.972222,0.972222,36,0.867114
OS,D,1000,6,1001006,0.961165,0.990000,0.975369,103,0.867114
OS,N,1000,6,1001006,0.901639,0.814815,0.856031,366,0.867114
OS,NEG,1000,6,1001006,1.000000,1.000000,1.000000,25,0.867114
OS,NUM,1000,6,1001006,0.000000,0.000000,0.000000,10,0.867114
OS,PART,1000,6,1001006,0.000000,0.000000,0.000000,3,0.867114
OS,PRO,1000,6,1001006,0.968153,0.987013,0.977492,157,0.867114
OS,PRO$,1000,6,1001006,0.980769,0.894737,0.935780,52,0.867114
OS,Q,1000,6,1001006,0.800000,0.857143,0.827586,30,0.867114
OS,TO,1000,6,1001006,0.000000,0.000000,0.000000,2,0.867114
OS,VB,1000,6,1001006,0.812274,0.803571,0.807899,277,0.867114
OS,WH,1000,6,1001006,0.687500,1.000000,0.814815,16,0.867114
OS,ADJ,1000,7,1001007,0.604938,0.700000,0.649007,81,0.887283
OS,ADV,1000,7,1001007,0.884615,0.950413,0.916335,130,0.887283
OS,ALSO,1000,7,1001007,0.000000,0.000000,0.000000,3,0.887283
OS,AP,1000,7,1001007,0.960000,0.916031,0.937500,125,0.887283
OS,C,1000,7,1001007,0.888889,0.909091,0.898876,45,0.887283
OS,CONJ,1000,7,1001007,0.909091,0.937500,0.923077,33,0.887283
OS,D,1000,7,1001007,0.965517,0.954545,0.960000,87,0.887283
OS,N,1000,7,1001007,0.898017,0.898017,0.898017,353,0.887283
OS,NEG,1000,7,1001007,1.000000,0.888889,0.941176,24,0.887283
OS,NUM,1000,7,1001007,0.000000,0.000000,0.000000,5,0.887283
OS,PART,1000,7,1001007,0.000000,0.000000,0.000000,3,0.887283
OS,PRO,1000,7,1001007,0.964539,0.978417,0.971429,141,0.887283
OS,PRO$,1000,7,1001007,0.903846,0.940000,0.921569,52,0.887283
OS,Q,1000,7,1001007,0.761905,0.888889,0.820513,21,0.887283
OS,TO,1000,7,1001007,0.000000,0.000000,0.000000,4,0.887283
OS,VB,1000,7,1001007,0.911877,0.798658,0.851521,261,0.887283
OS,WH,1000,7,1001007,0.750000,0.923077,0.827586,16,0.887283
OS,ADJ,1000,8,1001008,0.612613,0.601770,0.607143,111,0.871166
OS,ADV,1000,8,1001008,0.920290,0.920290,0.920290,138,0.871166
OS,ALSO,1000,8,1001008,0.000000,0.000000,0.000000,2,0.871166
OS,AP,1000,8,1001008,0.938596,0.955357,0.946903,114,0.871166
OS,C,1000,8,1001008,0.830189,0.956522,0.888889,53,0.871166
OS,CONJ,1000,8,1001008,1.000000,0.972973,0.986301,36,0.871166
OS,D,1000,8,1001008,0.971154,0.961905,0.966507,104,0.871166
OS,N,1000,8,1001008,0.890667,0.878947,0.884768,375,0.871166
OS,NEG,1000,8,1001008,1.000000,1.000000,1.000000,14,0.871166
OS,NUM,1000,8,1001008,0.000000,0.000000,0.000000,7,0.871166
OS,PART,1000,8,1001008,0.000000,0.000000,0.000000,1,0.871166
OS,PRO,1000,8,1001008,0.961290,0.980263,0.970684,155,0.871166
OS,PRO$,1000,8,1001008,0.906977,0.866667,0.886364,43,0.871166
OS,Q,1000,8,1001008,0.884615,0.884615,0.884615,26,0.871166
OS,TO,1000,8,1001008,0.000000,0.000000,0.000000,3,0.871166
OS,VB,1000,8,1001008,0.854962,0.780488,0.816029,262,0.871166
OS,WH,1000,8,1001008,0.521739,1.000000,0.685714,23,0.871166
OS,ADJ,1000,9,1001009,0.582090,0.582090,0.582090,67,0.886707
OS,ADV,1000,9,1001009,0.902256,0.930233,0.916031,133,0.886707
OS,ALSO,1000,9,1001009,0.333333,1.000000,0.500000,3,0.886707
OS,AP,1000,9,1001009,0.944954,0.962617,0.953704,109,0.886707
OS,C,1000,9,1001009,0.846154,0.970588,0.904110,39,0.886707
OS,CONJ,1000,9,1001009,0.964286,0.931034,0.947368,28,0.886707
OS,D,1000,9,1001009,0.970000,0.970000,0.970000,100,0.886707
OS,N,1000,9,1001009,0.905775,0.856322,0.880355,329,0.886707
OS,NEG,1000,9,1001009,1.000000,0.846154,0.916667,11,0.886707
OS,NUM,1000,9,1001009,0.000000,0.000000,0.000000,7,0.886707
OS,PRO,1000,9,1001009,0.985915,0.992908,0.989399,142,0.886707
OS,PRO$,1000,9,1001009,0.959184,0.903846,0.930693,49,0.886707
OS,Q,1000,9,1001009,0.862069,0.862069,0.862069,29,0.886707
OS,TO,1000,9,1001009,0.000000,0.000000,0.000000,3,0.886707
OS,VB,1000,9,1001009,0.862205,0.848837,0.855469,254,0.886707
OS,WH,1000,9,1001009,0.666667,0.875000,0.756757,21,0.886707
OS,ADJ,1000,10,1001010,0.641975,0.590909,0.615385,81,0.867355
OS,ADV,1000,10,1001010,0.886179,0.939655,0.912134,123,0.867355
OS,ALSO,1000,10,1001010,0.800000,1.000000,0.888889,5,0.867355
OS,AP,1000,10,1001010,0.971429,0.935780,0.953271,105,0.867355
OS,C,1000,10,1001010,0.888889,0.857143,0.872727,27,0.867355
OS,CONJ,1000,10,1001010,0.891304,0.976190,0.931818,46,0.867355
OS,D,1000,10,1001010,0.947368,0.967742,0.957447,95,0.867355
OS,N,1000,10,1001010,0.855882,0.871257,0.863501,340,0.867355
OS,NEG,1000,10,1001010,1.000000,0.800000,0.888889,12,0.867355
OS,NUM,1000,10,1001010,0.000000,0.000000,0.000000,8,0.867355
OS,PART,1000,10,1001010,0.000000,0.000000,0.000000,2,0.867355
OS,PRO,1000,10,1001010,0.981132,0.990476,0.985782,106,0.867355
OS,PRO$,1000,10,1001010,0.974359,0.926829,0.950000,39,0.867355
OS,Q,1000,10,1001010,0.826087,0.950000,0.883721,23,0.867355
OS,TO,1000,10,1001010,0.000000,0.000000,0.000000,4,0.867355
OS,VB,1000,10,1001010,0.866953,0.779923,0.821138,233,0.867355
OS,WH,1000,10,1001010,0.400000,0.800000,0.533333,10,0.867355
OS,ADJ,1000,11,1001011,0.603175,0.535211,0.567164,63,0.878090
OS,ADV,1000,11,1001011,0.898148,0.950980,0.923810,108,0.878090
OS,ALSO,1000,11,1001011,0.000000,0.000000,0.000000,4,0.878090
OS,AP,1000,11,1001011,0.971963,0.962963,0.967442,107,0.878090
OS,C,1000,11,1001011,0.902439,0.948718,0.925000,41,0.878090
OS,CONJ,1000,11,1001011,1.000000,1.000000,1.000000,20,0.878090
OS,D,1000,11,1001011,0.936842,0.967391,0.951872,95,0.878090
OS,N,1000,11,1001011,0.914191,0.839394,0.875197,303,0.878090
OS,NEG,1000,11,1001011,1.000000,0.933333,0.965517,14,0.878090
OS,NUM,1000,11,1001011,0.000000,0.000000,0.000000,5,0.878090
OS,PART,1000,11,1001011,0.000000,0.000000,0.000000,3,0.878090
OS,PRO,1000,11,1001011,0.954128,0.971963,0.962963,109,0.878090
OS,PRO$,1000,11,1001011,0.878049,0.923077,0.900000,41,0.878090
OS,Q,1000,11,1001011,0.761905,0.941176,0.842105,21,0.878090
OS,TO,1000,11,1001011,0.000000,0.000000,0.000000,2,0.878090
OS,VB,1000,11,1001011,0.845133,0.845133,0.845133,226,0.878090
OS,WH,1000,11,1001011,0.636364,1.000000,0.777778,11,0.878090
OS,ADJ,1000,12,1001012,0.755556,0.557377,0.641509,90,0.865591
OS,ADV,1000,12,1001012,0.886957,0.962264,0.923077,115,0.865591
OS,ALSO,1000,12,1001012,0.000000,0.000000,0.000000,2,0.865591
OS,AP,1000,12,1001012,0.943396,0.961538,0.952381,106,0.865591
OS,C,1000,12,1001012,0.871795,0.894737,0.883117,39,0.865591
OS,CONJ,1000,12,1001012,0.923077,0.960000,0.941176,26,0.865591
OS,D,1000,12,1001012,0.964286,0.947368,0.955752,112,0.865591
OS,N,1000,12,1001012,0.845238,0.860606,0.852853,336,0.865591
OS,NEG,1000,12,1001012,1.000000,1.000000,1.000000,19,0.865591
OS,NUM,1000,12,1001012,0.000000,0.000000,0.000000,9,0.865591
OS,PRO,1000,12,1001012,0.975000,0.936000,0.955102,120,0.865591
OS,PRO$,1000,12,1001012,0.880952,0.860465,0.870588,42,0.865591
OS,Q,1000,12,1001012,0.863636,0.826087,0.844444,22,0.865591
OS,TO,1000,12,1001012,0.000000,0.000000,0.000000,4,0.865591
OS,VB,1000,12,1001012,0.833333,0.847107,0.840164,246,0.865591
OS,WH,1000,12,1001012,0.714286,0.909091,0.800000,14,0.865591
OS,ADJ,1000,13,1001013,0.568421,0.556701,0.562500,95,0.858891
OS,ADV,1000,13,1001013,0.871429,0.960630,0.913858,140,0.858891
OS,ALSO,1000,13,1001013,0.000000,0.000000,0.000000,4,0.858891
OS,AP,1000,13,1001013,0.983871,0.945736,0.964427,124,0.858891
OS,C,1000,13,1001013,0.729730,0.870968,0.794118,37,0.858891
OS,CONJ,1000,13,1001013,0.968750,0.837838,0.898551,32,0.858891
OS,D,1000,13,1001013,0.954955,0.946429,0.950673,111,0.858891
OS,N,1000,13,1001013,0.909341,0.811275,0.857513,364,0.858891
OS,NEG,1000,13,1001013,0.944444,0.944444,0.944444,18,0.858891
OS,NUM,1000,13,1001013,0.000000,0.000000,0.000000,10,0.858891
OS,PART,1000,13,1001013,0.000000,0.000000,0.000000,1,0.858891
OS,PRO,1000,13,1001013,0.946970,0.992063,0.968992,132,0.858891
OS,PRO$,1000,13,1001013,0.930233,0.869565,0.898876,43,0.858891
OS,Q,1000,13,1001013,0.880000,0.758621,0.814815,25,0.858891
OS,TO,1000,13,1001013,0.000000,0.000000,0.000000,4,0.858891
OS,VB,1000,13,1001013,0.795082,0.858407,0.825532,244,0.858891
OS,WH,1000,13,1001013,0.400000,0.666667,0.500000,5,0.858891
OS,ADJ,1000,14,1001014,0.621622,0.696970,0.657143,74,0.887006
OS,ADV,1000,14,1001014,0.914530,0.899160,0.906780,117,0.887006
OS,ALSO,1000,14,1001014,1.000000,1.000000,1.000000,2,0.887006
OS,AP,1000,14,1001014,0.954545,0.963303,0.958904,110,0.887006
OS,C,1000,14,1001014,0.800000,0.875000,0.835821,35,0.887006
OS,CONJ,1000,14,1001014,1.000000,1.000000,1.000000,26,0.887006
OS,D,1000,14,1001014,0.947917,0.978495,0.962963,96,0.887006
OS,N,1000,14,1001014,0.938650,0.852368,0.893431,326,0.887006
OS,NEG,1000,14,1001014,1.000000,1.000000,1.000000,24,0.887006
OS,NUM,1000,14,1001014,0.000000,0.000000,0.000000,6,0.887006
OS,PART,1000,14,1001014,0.000000,0.000000,0.000000,1,0.887006
OS,PRO,1000,14,1001014,0.946903,0.990741,0.968326,113,0.887006
OS,PRO$,1000,14,1001014,0.888889,0.869565,0.879121,45,0.887006
OS,Q,1000,14,1001014,0.703704,0.950000,0.808511,27,0.887006
OS,VB,1000,14,1001014,0.841410,0.837719,0.839560,227,0.887006
OS,WH,1000,14,1001014,0.700000,1.000000,0.823529,10,0.887006
OS,ADJ,1000,15,1001015,0.718310,0.573034,0.637500,71,0.870547
OS,ADV,1000,15,1001015,0.859649,0.907407,0.882883,114,0.870547
OS,AP,1000,15,1001015,0.977273,0.966292,0.971751,88,0.870547
OS,C,1000,15,1001015,0.846154,0.891892,0.868421,39,0.870547
OS,CONJ,1000,15,1001015,0.900000,1.000000,0.947368,30,0.870547
OS,D,1000,15,1001015,0.970588,0.929577,0.949640,68,0.870547
OS,N,1000,15,1001015,0.849498,0.869863,0.859560,299,0.870547
OS,NEG,1000,15,1001015,1.000000,0.941176,0.969697,16,0.870547
OS,NUM,1000,15,1001015,0.000000,0.000000,0.000000,6,0.870547
OS,PART,1000,15,1001015,0.000000,0.000000,0.000000,2,0.870547
OS,PRO,1000,15,1001015,0.992188,0.984496,0.988327,128,0.870547
OS,PRO$,1000,15,1001015,0.952381,0.888889,0.919540,42,0.870547
OS,Q,1000,15,1001015,0.631579,0.923077,0.750000,19,0.870547
OS,TO,1000,15,1001015,0.000000,0.000000,0.000000,1,0.870547
OS,VB,1000,15,1001015,0.843318,0.813333,0.828054,217,0.870547
OS,WH,1000,15,1001015,0.818182,1.000000,0.900000,11,0.870547
OS,ADJ,1000,16,1001016,0.651685,0.449612,0.532110,89,0.859480
OS,ADV,1000,16,1001016,0.846667,0.888112,0.866894,150,0.859480
OS,ALSO,1000,16,1001016,0.000000,0.000000,0.000000,2,0.859480
OS,AP,1000,16,1001016,0.930000,0.968750,0.948980,100,0.859480
OS,C,1000,16,1001016,0.782609,0.947368,0.857143,46,0.859480
OS,CONJ,1000,16,1001016,0.903226,0.903226,0.903226,31,0.859480
OS,D,1000,16,1001016,0.946429,0.963636,0.954955,112,0.859480
OS,INTJ,1000,16,1001016,0.000000,0.000000,0.000000,1,0.859480
OS,N,1000,16,1001016,0.862687,0.889231,0.875758,335,0.859480
OS,NEG,1000,16,1001016,1.000000,0.842105,0.914286,16,0.859480
OS,NUM,1000,16,1001016,0.000000,0.000000,0.000000,6,0.859480
OS,PART,1000,16,1001016,0.000000,0.000000,0.000000,1,0.859480
OS,PRO,1000,16,1001016,0.968254,0.976000,0.972112,126,0.859480
OS,PRO$,1000,16,1001016,0.885714,0.911765,0.898551,35,0.859480
OS,Q,1000,16,1001016,0.909091,0.952381,0.930233,22,0.859480
OS,TO,1000,16,1001016,0.000000,0.000000,0.000000,1,0.859480
OS,VB,1000,16,1001016,0.852713,0.833333,0.842912,258,0.859480
OS,WH,1000,16,1001016,0.714286,1.000000,0.833333,14,0.859480
OS,ADJ,1000,17,1001017,0.589041,0.716667,0.646617,73,0.882916
OS,ADV,1000,17,1001017,0.844444,0.912000,0.876923,135,0.882916
OS,ALSO,1000,17,1001017,0.000000,0.000000,0.000000,2,0.882916
OS,AP,1000,17,1001017,0.962121,0.984496,0.973180,132,0.882916
OS,C,1000,17,1001017,0.844444,0.926829,0.883721,45,0.882916
OS,CONJ,1000,17,1001017,0.942857,0.942857,0.942857,35,0.882916
OS,D,1000,17,1001017,0.948980,0.989362,0.968750,98,0.882916
OS,N,1000,17,1001017,0.910920,0.852151,0.880556,348,0.882916
OS,NEG,1000,17,1001017,1.000000,0.875000,0.933333,14,0.882916
OS,NUM,1000,17,1001017,0.000000,0.000000,0.000000,7,0.882916
OS,PART,1000,17,1001017,0.000000,0.000000,0.000000,1,0.882916
OS,PRO,1000,17,1001017,0.954198,0.984252,0.968992,131,0.882916
OS,PRO$,1000,17,1001017,0.972973,0.818182,0.888889,37,0.882916
OS,Q,1000,17,1001017,0.807692,0.954545,0.875000,26,0.882916
OS,TO,1000,17,1001017,0.000000,0.000000,0.000000,2,0.882916
OS,VB,1000,17,1001017,0.879845,0.804965,0.840741,258,0.882916
OS,WH,1000,17,1001017,0.785714,1.000000,0.880000,14,0.882916
OS,ADJ,1000,18,1001018,0.687500,0.733333,0.709677,80,0.879195
