language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OE,ADV,1500,10,1501010,0.735714,0.851240,0.789272,140,0.840535
OE,AP,1500,10,1501010,0.930233,0.913242,0.921659,215,0.840535
OE,C,1500,10,1501010,0.969231,0.787500,0.868966,65,0.840535
OE,CONJ,1500,10,1501010,0.945946,0.979021,0.962199,148,0.840535
OE,D,1500,10,1501010,0.910256,0.934211,0.922078,156,0.840535
OE,INTJ,1500,10,1501010,0.000000,0.000000,0.000000,1,0.840535
OE,N,1500,10,1501010,0.868360,0.776860,0.820065,433,0.840535
OE,NEG,1500,10,1501010,0.888889,0.761905,0.820513,18,0.840535
OE,NUM,1500,10,1501010,0.333333,1.000000,0.500000,18,0.840535
OE,PART,1500,10,1501010,0.307692,1.000000,0.470588,13,0.840535
OE,PRO,1500,10,1501010,0.911602,0.976331,0.942857,181,0.840535
OE,PRO$,1500,10,1501010,0.880952,0.860465,0.870588,42,0.840535
OE,Q,1500,10,1501010,0.775000,0.968750,0.861111,40,0.840535
OE,TO,1500,10,1501010,0.000000,0.000000,0.000000,6,0.840535
OE,VB,1500,10,1501010,0.808625,0.821918,0.815217,371,0.840535
OE,WH,1500,10,1501010,0.875000,0.875000,0.875000,8,0.840535
OE,ADJ,1500,11,1501011,0.542056,0.542056,0.542056,107,0.845436
OE,ADV,1500,11,1501011,0.812950,0.849624,0.830882,139,0.845436
OE,AP,1500,11,1501011,0.930693,0.921569,0.926108,202,0.845436
OE,C,1500,11,1501011,0.960000,0.837209,0.894410,75,0.845436
OE,CONJ,1500,11,1501011,0.984375,0.984375,0.984375,128,0.845436
OE,D,1500,11,1501011,0.880000,0.962500,0.919403,175,0.845436
OE,INTJ,1500,11,1501011,0.000000,0.000000,0.000000,1,0.845436
OE,N,1500,11,1501011,0.808673,0.771290,0.789539,392,0.845436
OE,NEG,1500,11,1501011,1.000000,0.900000,0.947368,18,0.845436
OE,NUM,1500,11,1501011,0.555556,1.000000,0.714286,9,0.845436
OE,PART,1500,11,1501011,0.363636,0.800000,0.500000,11,0.845436
OE,PRO,1500,11,1501011,0.947644,0.983696,0.965333,191,0.845436
OE,PRO$,1500,11,1501011,0.950000,0.904762,0.926829,40,0.845436
OE,Q,1500,11,1501011,0.603774,0.761905,0.673684,53,0.845436
OE,TO,1500,11,1501011,0.000000,0.000000,0.000000,1,0.845436
OE,VB,1500,11,1501011,0.840849,0.808673,0.824447,377,0.845436
OE,WH,1500,11,1501011,0.777778,0.777778,0.777778,9,0.845436
OE,ADJ,1500,12,1501012,0.697917,0.544715,0.611872,96,0.869784
OE,ADV,1500,12,1501012,0.796053,0.902985,0.846154,152,0.869784
OE,AP,1500,12,1501012,0.956731,0.952153,0.954436,208,0.869784
OE,C,1500,12,1501012,0.898305,0.841270,0.868852,59,0.869784
OE,CONJ,1500,12,1501012,0.966216,1.000000,0.982818,148,0.869784
OE,D,1500,12,1501012,0.925287,0.936047,0.930636,174,0.869784
OE,INTJ,1500,12,1501012,0.000000,0.000000,0.000000,1,0.869784
OE,N,1500,12,1501012,0.832941,0.836879,0.834906,425,0.869784
OE,NEG,1500,12,1501012,1.000000,0.862069,0.925926,25,0.869784
OE,NUM,1500,12,1501012,0.550000,1.000000,0.709677,20,0.869784
OE,PART,1500,12,1501012,0.250000,1.000000,0.400000,8,0.869784
OE,PRO,1500,12,1501012,0.956522,0.994350,0.975069,184,0.869784
OE,PRO$,1500,12,1501012,0.877551,0.895833,0.886598,49,0.869784
OE,Q,1500,12,1501012,0.761905,0.914286,0.831169,42,0.869784
OE,TO,1500,12,1501012,0.000000,0.000000,0.000000,1,0.869784
OE,VB,1500,12,1501012,0.872727,0.813559,0.842105,385,0.869784
OE,WH,1500,12,1501012,0.583333,1.000000,0.736842,12,0.869784
OE,ADJ,1500,13,1501013,0.406780,0.480000,0.440367,118,0.828742
OE,ADV,1500,13,1501013,0.779221,0.833333,0.805369,154,0.828742
OE,AP,1500,13,1501013,0.895652,0.936364,0.915556,230,0.828742
OE,C,1500,13,1501013,0.944444,0.781609,0.855346,72,0.828742
OE,CONJ,1500,13,1501013,0.920732,0.980519,0.949686,164,0.828742
OE,D,1500,13,1501013,0.901639,0.937500,0.919220,183,0.828742
OE,INTJ,1500,13,1501013,0.000000,0.000000,0.000000,3,0.828742
OE,N,1500,13,1501013,0.887734,0.727428,0.799625,481,0.828742
OE,NEG,1500,13,1501013,1.000000,0.875000,0.933333,14,0.828742
OE,NUM,1500,13,1501013,0.315789,0.750000,0.444444,19,0.828742
OE,PART,1500,13,1501013,0.000000,0.000000,0.000000,4,0.828742
OE,PRO,1500,13,1501013,0.930233,0.963855,0.946746,172,0.828742
OE,PRO$,1500,13,1501013,0.920000,0.938776,0.929293,50,0.828742
OE,Q,1500,13,1501013,0.712644,0.925373,0.805195,87,0.828742
OE,TO,1500,13,1501013,0.000000,0.000000,0.000000,6,0.828742
OE,VB,1500,13,1501013,0.799505,0.817722,0.808511,404,0.828742
OE,WH,1500,13,1501013,0.529412,1.000000,0.692308,17,0.828742
OE,ADJ,1500,14,1501014,0.490000,0.526882,0.507772,100,0.872702
OE,ADV,1500,14,1501014,0.825503,0.848276,0.836735,149,0.872702
OE,AP,1500,14,1501014,0.934426,0.946058,0.940206,244,0.872702
OE,C,1500,14,1501014,0.876543,0.946667,0.910256,81,0.872702
OE,CONJ,1500,14,1501014,0.992424,1.000000,0.996198,132,0.872702
OE,D,1500,14,1501014,0.945455,0.936937,0.941176,220,0.872702
OE,INTJ,1500,14,1501014,0.000000,0.000000,0.000000,1,0.872702
OE,N,1500,14,1501014,0.894000,0.815693,0.853053,500,0.872702
OE,NEG,1500,14,1501014,0.933333,0.933333,0.933333,15,0.872702
OE,NUM,1500,14,1501014,0.526316,0.833333,0.645161,19,0.872702
OE,PART,1500,14,1501014,0.333333,1.000000,0.500000,6,0.872702
OE,PRO,1500,14,1501014,0.957447,0.983607,0.970350,188,0.872702
OE,PRO$,1500,14,1501014,0.937500,0.937500,0.937500,48,0.872702
OE,Q,1500,14,1501014,0.792453,0.857143,0.823529,53,0.872702
OE,TO,1500,14,1501014,0.000000,0.000000,0.000000,2,0.872702
OE,VB,1500,14,1501014,0.841709,0.841709,0.841709,398,0.872702
OE,WH,1500,14,1501014,0.700000,1.000000,0.823529,20,0.872702
OE,ADJ,1500,15,1501015,0.500000,0.462366,0.480447,86,0.864776
OE,ADV,1500,15,1501015,0.801653,0.889908,0.843478,121,0.864776
OE,AP,1500,15,1501015,0.896226,0.926829,0.911271,212,0.864776
OE,C,1500,15,1501015,0.842105,0.960000,0.897196,57,0.864776
OE,CONJ,1500,15,1501015,0.962963,0.992366,0.977444,135,0.864776
OE,D,1500,15,1501015,0.958621,0.939189,0.948805,145,0.864776
OE,INTJ,1500,15,1501015,0.000000,0.000000,0.000000,1,0.864776
OE,N,1500,15,1501015,0.879699,0.812500,0.844765,399,0.864776
OE,NEG,1500,15,1501015,1.000000,0.818182,0.900000,18,0.864776
OE,NUM,1500,15,1501015,0.500000,0.875000,0.636364,14,0.864776
OE,PART,1500,15,1501015,0.000000,0.000000,0.000000,11,0.864776
OE,PRO,1500,15,1501015,0.981818,0.987805,0.984802,165,0.864776
OE,PRO$,1500,15,1501015,0.968750,0.968750,0.968750,64,0.864776
OE,Q,1500,15,1501015,0.781818,0.955556,0.860000,55,0.864776
OE,TO,1500,15,1501015,0.000000,0.000000,0.000000,2,0.864776
OE,VB,1500,15,1501015,0.856725,0.816156,0.835949,342,0.864776
OE,WH,1500,15,1501015,0.428571,0.750000,0.545455,7,0.864776
OE,ADJ,1500,16,1501016,0.558140,0.500000,0.527473,86,0.847275
OE,ADV,1500,16,1501016,0.776923,0.885965,0.827869,130,0.847275
OE,AP,1500,16,1501016,0.931217,0.931217,0.931217,189,0.847275
OE,C,1500,16,1501016,0.939394,0.885714,0.911765,66,0.847275
OE,CONJ,1500,16,1501016,0.954545,1.000000,0.976744,132,0.847275
OE,D,1500,16,1501016,0.954839,0.942675,0.948718,155,0.847275
OE,INTJ,1500,16,1501016,0.000000,0.000000,0.000000,2,0.847275
OE,N,1500,16,1501016,0.848411,0.772829,0.808858,409,0.847275
OE,NEG,1500,16,1501016,1.000000,0.750000,0.857143,18,0.847275
OE,NUM,1500,16,1501016,0.066667,0.500000,0.117647,15,0.847275
OE,PART,1500,16,1501016,0.181818,1.000000,0.307692,11,0.847275
OE,PRO,1500,16,1501016,0.951220,1.000000,0.975000,164,0.847275
OE,PRO$,1500,16,1501016,0.921569,0.959184,0.940000,51,0.847275
OE,Q,1500,16,1501016,0.827586,0.905660,0.864865,58,0.847275
OE,TO,1500,16,1501016,0.000000,0.000000,0.000000,5,0.847275
OE,VB,1500,16,1501016,0.798867,0.787709,0.793249,353,0.847275
OE,WH,1500,16,1501016,0.888889,1.000000,0.941176,9,0.847275
OE,ADJ,1500,17,1501017,0.505051,0.568182,0.534759,99,0.845085
OE,ADV,1500,17,1501017,0.721429,0.834711,0.773946,140,0.845085
OE,AP,1500,17,1501017,0.921951,0.904306,0.913043,205,0.845085
OE,C,1500,17,1501017,0.956522,0.904110,0.929577,69,0.845085
OE,CONJ,1500,17,1501017,0.986014,0.986014,0.986014,143,0.845085
OE,D,1500,17,1501017,0.926380,0.920732,0.923547,163,0.845085
OE,INTJ,1500,17,1501017,0.000000,0.000000,0.000000,1,0.845085
OE,N,1500,17,1501017,0.850856,0.753247,0.799082,409,0.845085
OE,NEG,1500,17,1501017,1.000000,1.000000,1.000000,10,0.845085
OE,NUM,1500,17,1501017,0.500000,0.625000,0.555556,20,0.845085
OE,PART,1500,17,1501017,0.000000,0.000000,0.000000,7,0.845085
OE,PRO,1500,17,1501017,0.959799,0.979487,0.969543,199,0.845085
OE,PRO$,1500,17,1501017,1.000000,0.960784,0.980000,49,0.845085
OE,Q,1500,17,1501017,0.674419,0.906250,0.773333,43,0.845085
OE,TO,1500,17,1501017,0.000000,0.000000,0.000000,2,0.845085
OE,VB,1500,17,1501017,0.807487,0.807487,0.807487,374,0.845085
OE,WH,1500,17,1501017,0.500000,1.000000,0.666667,10,0.845085
OE,ADJ,1500,18,1501018,0.515152,0.510000,0.512563,99,0.857704
OE,ADV,1500,18,1501018,0.748299,0.859375,0.800000,147,0.857704
OE,AP,1500,18,1501018,0.933054,0.902834,0.917695,239,0.857704
OE,C,1500,18,1501018,0.906250,0.892308,0.899225,64,0.857704
OE,CONJ,1500,18,1501018,0.978417,0.978417,0.978417,139,0.857704
OE,D,1500,18,1501018,0.921348,0.931818,0.926554,178,0.857704
OE,INTJ,1500,18,1501018,0.000000,0.000000,0.000000,1,0.857704
OE,N,1500,18,1501018,0.849899,0.855102,0.852492,493,0.857704
OE,NEG,1500,18,1501018,0.888889,1.000000,0.941176,9,0.857704
OE,NUM,1500,18,1501018,0.350000,0.700000,0.466667,20,0.857704
OE,PART,1500,18,1501018,0.090909,1.000000,0.166667,11,0.857704
OE,PRO,1500,18,1501018,0.950311,0.993506,0.971429,161,0.857704
OE,PRO$,1500,18,1501018,0.940299,0.926471,0.933333,67,0.857704
OE,Q,1500,18,1501018,0.770833,0.925000,0.840909,48,0.857704
OE,TO,1500,18,1501018,0.000000,0.000000,0.000000,5,0.857704
OE,VB,1500,18,1501018,0.896848,0.770936,0.829139,349,0.857704
OE,WH,1500,18,1501018,0.625000,0.833333,0.714286,8,0.857704
OE,ADJ,1500,19,1501019,0.478723,0.548780,0.511364,94,0.851567
OE,ADV,1500,19,1501019,0.816456,0.877551,0.845902,158,0.851567
OE,AP,1500,19,1501019,0.936937,0.945455,0.941176,222,0.851567
OE,C,1500,19,1501019,0.875000,0.777778,0.823529,56,0.851567
OE,CONJ,1500,19,1501019,0.967105,1.000000,0.983278,152,0.851567
OE,D,1500,19,1501019,0.908497,0.926667,0.917492,153,0.851567
OE,N,1500,19,1501019,0.851064,0.796460,0.822857,423,0.851567
OE,NEG,1500,19,1501019,1.000000,0.764706,0.866667,13,0.851567
OE,NUM,1500,19,1501019,0.333333,1.000000,0.500000,15,0.851567
OE,PART,1500,19,1501019,0.000000,0.000000,0.000000,4,0.851567
OE,PRO,1500,19,1501019,0.947977,0.987952,0.967552,173,0.851567
OE,PRO$,1500,19,1501019,0.907692,0.951613,0.929134,65,0.851567
OE,Q,1500,19,1501019,0.681818,0.789474,0.731707,44,0.851567
OE,TO,1500,19,1501019,0.000000,0.000000,0.000000,6,0.851567
OE,VB,1500,19,1501019,0.841360,0.771429,0.804878,353,0.851567
OE,WH,1500,19,1501019,0.812500,1.000000,0.896552,16,0.851567
OE,ADJ,1500,20,1501020,0.619835,0.641026,0.630252,121,0.857143
OE,ADV,1500,20,1501020,0.842105,0.770053,0.804469,171,0.857143
OE,AP,1500,20,1501020,0.933884,0.937759,0.935818,242,0.857143
OE,C,1500,20,1501020,0.945205,0.873418,0.907895,73,0.857143
OE,CONJ,1500,20,1501020,0.972973,0.993103,0.982935,148,0.857143
OE,D,1500,20,1501020,0.893401,0.951351,0.921466,197,0.857143
OE,N,1500,20,1501020,0.821293,0.822857,0.822074,526,0.857143
OE,NEG,1500,20,1501020,1.000000,1.000000,1.000000,11,0.857143
OE,NUM,1500,20,1501020,0.631579,0.857143,0.727273,19,0.857143
OE,PART,1500,20,1501020,0.300000,1.000000,0.461538,10,0.857143
OE,PRO,1500,20,1501020,0.988636,0.983051,0.985836,176,0.857143
OE,PRO$,1500,20,1501020,0.954545,0.984375,0.969231,66,0.857143
OE,Q,1500,20,1501020,0.725490,1.000000,0.840909,51,0.857143
OE,TO,1500,20,1501020,0.000000,0.000000,0.000000,9,0.857143
OE,VB,1500,20,1501020,0.852657,0.775824,0.812428,414,0.857143
OE,WH,1500,20,1501020,0.538462,1.000000,0.700000,13,0.857143
OE,ADJ,1500,21,1501021,0.438202,0.565217,0.493671,89,0.843619
OE,ADV,1500,21,1501021,0.768212,0.834532,0.800000,151,0.843619
OE,AP,1500,21,1501021,0.915842,0.934343,0.925000,202,0.843619
OE,C,1500,21,1501021,0.910448,0.871429,0.890511,67,0.843619
OE,CONJ,1500,21,1501021,0.963768,0.985185,0.974359,138,0.843619
OE,D,1500,21,1501021,0.913333,0.925676,0.919463,150,0.843619
OE,INTJ,1500,21,1501021,0.000000,0.000000,0.000000,4,0.843619
OE,N,1500,21,1501021,0.875306,0.753684,0.809955,409,0.843619
OE,NEG,1500,21,1501021,0.950000,0.950000,0.950000,20,0.843619
OE,NUM,1500,21,1501021,0.300000,0.500000,0.375000,10,0.843619
OE,PART,1500,21,1501021,0.000000,0.000000,0.000000,4,0.843619
OE,PRO,1500,21,1501021,0.934524,0.987421,0.960245,168,0.843619
OE,PRO$,1500,21,1501021,0.978261,0.865385,0.918367,46,0.843619
OE,Q,1500,21,1501021,0.657895,0.735294,0.694444,38,0.843619
OE,TO,1500,21,1501021,0.000000,0.000000,0.000000,5,0.843619
OE,VB,1500,21,1501021,0.821782,0.823821,0.822800,404,0.843619
OE,WH,1500,21,1501021,0.428571,0.750000,0.545455,7,0.843619
OE,ADJ,1500,22,1501022,0.469388,0.522727,0.494624,98,0.834076
OE,ADV,1500,22,1501022,0.780000,0.854015,0.815331,150,0.834076
OE,AP,1500,22,1501022,0.940299,0.887324,0.913043,201,0.834076
OE,C,1500,22,1501022,0.939394,0.849315,0.892086,66,0.834076
OE,CONJ,1500,22,1501022,0.964029,0.985294,0.974545,139,0.834076
OE,D,1500,22,1501022,0.908602,0.928571,0.918478,186,0.834076
OE,INTJ,1500,22,1501022,0.000000,0.000000,0.000000,2,0.834076
OE,N,1500,22,1501022,0.824053,0.761317,0.791444,449,0.834076
OE,NEG,1500,22,1501022,0.904762,0.950000,0.926829,21,0.834076
OE,NUM,1500,22,1501022,0.296296,0.888889,0.444444,27,0.834076
OE,PART,1500,22,1501022,0.250000,1.000000,0.400000,8,0.834076
OE,PRO,1500,22,1501022,0.960674,0.971591,0.966102,178,0.834076
OE,PRO$,1500,22,1501022,0.920000,0.978723,0.948454,50,0.834076
OE,Q,1500,22,1501022,0.679245,0.818182,0.742268,53,0.834076
OE,TO,1500,22,1501022,0.000000,0.000000,0.000000,3,0.834076
OE,VB,1500,22,1501022,0.816976,0.771930,0.793814,377,0.834076
OE,WH,1500,22,1501022,0.636364,1.000000,0.777778,11,0.834076
OE,ADJ,1500,23,1501023,0.576577,0.516129,0.544681,111,0.847796
OE,ADV,1500,23,1501023,0.729885,0.881944,0.798742,174,0.847796
OE,AP,1500,23,1501023,0.933333,0.924528,0.928910,210,0.847796
OE,C,1500,23,1501023,0.936709,0.870588,0.902439,79,0.847796
OE,CONJ,1500,23,1501023,0.931250,0.986755,0.958199,160,0.847796
OE,D,1500,23,1501023,0.932692,0.932692,0.932692,208,0.847796
OE,INTJ,1500,23,1501023,0.000000,0.000000,0.000000,2,0.847796
OE,N,1500,23,1501023,0.859073,0.803249,0.830224,518,0.847796
OE,NEG,1500,23,1501023,0.900000,0.750000,0.818182,10,0.847796
OE,NUM,1500,23,1501023,0.500000,0.909091,0.645161,20,0.847796
OE,PART,1500,23,1501023,0.666667,1.000000,0.800000,3,0.847796
OE,PRO,1500,23,1501023,0.962766,0.973118,0.967914,188,0.847796
OE,PRO$,1500,23,1501023,0.894737,0.944444,0.918919,38,0.847796
OE,Q,1500,23,1501023,0.829787,0.780000,0.804124,47,0.847796
OE,TO,1500,23,1501023,0.000000,0.000000,0.000000,4,0.847796
OE,VB,1500,23,1501023,0.804819,0.800959,0.802885,415,0.847796
OE,WH,1500,23,1501023,0.571429,0.888889,0.695652,14,0.847796
OE,ADJ,1500,24,1501024,0.491525,0.591837,0.537037,118,0.837813
OE,ADV,1500,24,1501024,0.710145,0.796748,0.750958,138,0.837813
OE,AP,1500,24,1501024,0.929688,0.940711,0.935167,256,0.837813
OE,C,1500,24,1501024,0.985294,0.870130,0.924138,68,0.837813
OE,CONJ,1500,24,1501024,0.956250,1.000000,0.977636,160,0.837813
OE,D,1500,24,1501024,0.920635,0.961326,0.940541,189,0.837813
OE,INTJ,1500,24,1501024,0.000000,0.000000,0.000000,1,0.837813
OE,N,1500,24,1501024,0.865145,0.740675,0.798086,482,0.837813
OE,NEG,1500,24,1501024,1.000000,0.875000,0.933333,14,0.837813
OE,NUM,1500,24,1501024,0.516129,0.941176,0.666667,31,0.837813
OE,PART,1500,24,1501024,0.111111,1.000000,0.200000,9,0.837813
OE,PRO,1500,24,1501024,0.957672,0.994505,0.975741,189,0.837813
OE,PRO$,1500,24,1501024,0.973684,0.925000,0.948718,38,0.837813
OE,Q,1500,24,1501024,0.739130,0.822581,0.778626,69,0.837813
OE,TO,1500,24,1501024,0.000000,0.000000,0.000000,3,0.837813
OE,VB,1500,24,1501024,0.770235,0.768229,0.769231,383,0.837813
OE,WH,1500,24,1501024,0.800000,1.000000,0.888889,10,0.837813
OE,ADJ,1500,25,1501025,0.699029,0.558140,0.620690,103,0.861072
OE,ADV,1500,25,1501025,0.797386,0.884058,0.838488,153,0.861072
OE,AP,1500,25,1501025,0.914980,0.937759,0.926230,247,0.861072
OE,C,1500,25,1501025,0.853659,0.921053,0.886076,82,0.861072
OE,CONJ,1500,25,1501025,0.963504,0.992481,0.977778,137,0.861072
OE,D,1500,25,1501025,0.942529,0.881720,0.911111,174,0.861072
OE,INTJ,1500,25,1501025,0.000000,0.000000,0.000000,2,0.861072
OE,N,1500,25,1501025,0.861570,0.814453,0.837349,484,0.861072
OE,NEG,1500,25,1501025,0.964286,0.931034,0.947368,28,0.861072
OE,NUM,1500,25,1501025,0.590909,0.928571,0.722222,22,0.861072
OE,PART,1500,25,1501025,0.000000,0.000000,0.000000,4,0.861072
OE,PRO,1500,25,1501025,0.952128,0.983516,0.967568,188,0.861072
OE,PRO$,1500,25,1501025,0.956522,0.846154,0.897959,46,0.861072
OE,Q,1500,25,1501025,0.875000,0.933333,0.903226,64,0.861072
OE,TO,1500,25,1501025,0.000000,0.000000,0.000000,4,0.861072
OE,VB,1500,25,1501025,0.813299,0.823834,0.818533,391,0.861072
OE,WH,1500,25,1501025,0.437500,1.000000,0.608696,16,0.861072
OE,ADJ,1500,26,1501026,0.431373,0.611111,0.505747,102,0.844837
OE,ADV,1500,26,1501026,0.733333,0.839695,0.782918,150,0.844837
OE,AP,1500,26,1501026,0.941176,0.924444,0.932735,221,0.844837
OE,C,1500,26,1501026,0.950000,0.780822,0.857143,60,0.844837
OE,CONJ,1500,26,1501026,0.992188,0.992188,0.992188,128,0.844837
OE,D,1500,26,1501026,0.888235,0.980519,0.932099,170,0.844837
OE,INTJ,1500,26,1501026,0.000000,0.000000,0.000000,5,0.844837
OE,N,1500,26,1501026,0.880668,0.759259,0.815470,419,0.844837
OE,NEG,1500,26,1501026,1.000000,1.000000,1.000000,14,0.844837
OE,NUM,1500,26,1501026,0.500000,0.555556,0.526316,10,0.844837
OE,PART,1500,26,1501026,0.000000,0.000000,0.000000,8,0.844837
OE,PRO,1500,26,1501026,0.943820,0.994083,0.968300,178,0.844837
OE,PRO$,1500,26,1501026,0.966102,0.934426,0.950000,59,0.844837
OE,Q,1500,26,1501026,0.777778,0.800000,0.788732,36,0.844837
OE,TO,1500,26,1501026,0.000000,0.000000,0.000000,4,0.844837
OE,VB,1500,26,1501026,0.803468,0.780899,0.792023,346,0.844837
OE,WH,1500,26,1501026,0.705882,0.923077,0.800000,17,0.844837
OE,ADJ,1500,27,1501027,0.425926,0.613333,0.502732,108,0.850792
OE,ADV,1500,27,1501027,0.786260,0.872881,0.827309,131,0.850792
OE,AP,1500,27,1501027,0.962567,0.918367,0.939948,187,0.850792
OE,C,1500,27,1501027,0.943662,0.917808,0.930556,71,0.850792
OE,CONJ,1500,27,1501027,0.935897,0.993197,0.963696,156,0.850792
OE,D,1500,27,1501027,0.902597,0.945578,0.923588,154,0.850792
OE,N,1500,27,1501027,0.882353,0.741107,0.805585,425,0.850792
OE,NEG,1500,27,1501027,1.000000,0.814815,0.897959,22,0.850792
OE,NUM,1500,27,1501027,0.714286,0.937500,0.810811,21,0.850792
OE,PART,1500,27,1501027,0.500000,1.000000,0.666667,8,0.850792
OE,PRO,1500,27,1501027,0.972376,0.967033,0.969697,181,0.850792
OE,PRO$,1500,27,1501027,0.895833,0.955556,0.924731,48,0.850792
OE,Q,1500,27,1501027,0.680000,0.944444,0.790698,50,0.850792
OE,TO,1500,27,1501027,0.000000,0.000000,0.000000,7,0.850792
OE,VB,1500,27,1501027,0.814136,0.820580,0.817346,382,0.850792
OE,WH,1500,27,1501027,0.666667,0.666667,0.666667,6,0.850792
OE,ADJ,1500,28,1501028,0.617647,0.588785,0.602871,102,0.851406
OE,ADV,1500,28,1501028,0.765957,0.824427,0.794118,141,0.851406
OE,AP,1500,28,1501028,0.918182,0.930876,0.924485,220,0.851406
OE,C,1500,28,1501028,0.892857,0.882353,0.887574,84,0.851406
OE,CONJ,1500,28,1501028,0.964539,1.000000,0.981949,141,0.851406
OE,D,1500,28,1501028,0.921875,0.912371,0.917098,192,0.851406
OE,INTJ,1500,28,1501028,0.000000,0.000000,0.000000,2,0.851406
OE,N,1500,28,1501028,0.839367,0.811816,0.825362,442,0.851406
OE,NEG,1500,28,1501028,1.000000,0.933333,0.965517,14,0.851406
OE,NUM,1500,28,1501028,0.350000,0.875000,0.500000,20,0.851406
OE,PART,1500,28,1501028,0.111111,1.000000,0.200000,9,0.851406
OE,PRO,1500,28,1501028,0.973154,0.986395,0.979730,149,0.851406
OE,PRO$,1500,28,1501028,0.833333,0.967742,0.895522,36,0.851406
OE,Q,1500,28,1501028,0.750000,0.900000,0.818182,48,0.851406
OE,TO,1500,28,1501028,0.000000,0.000000,0.000000,4,0.851406
OE,VB,1500,28,1501028,0.859416,0.778846,0.817150,377,0.851406
OE,WH,1500,28,1501028,0.636364,1.000000,0.777778,11,0.851406
OE,ADJ,1500,29,1501029,0.500000,0.659574,0.568807,124,0.849075
OE,ADV,1500,29,1501029,0.756410,0.848921,0.800000,156,0.849075
OE,AP,1500,29,1501029,0.938865,0.922747,0.930736,229,0.849075
OE,C,1500,29,1501029,0.955882,0.890411,0.921986,68,0.849075
OE,CONJ,1500,29,1501029,1.000000,0.992000,0.995984,124,0.849075
OE,D,1500,29,1501029,0.940828,0.963636,0.952096,169,0.849075
OE,INTJ,1500,29,1501029,0.000000,0.000000,0.000000,2,0.849075
OE,N,1500,29,1501029,0.812357,0.783664,0.797753,437,0.849075
OE,NEG,1500,29,1501029,0.909091,1.000000,0.952381,11,0.849075
OE,NUM,1500,29,1501029,0.555556,0.909091,0.689655,18,0.849075
OE,PART,1500,29,1501029,0.428571,1.000000,0.600000,7,0.849075
OE,PRO,1500,29,1501029,0.966292,0.966292,0.966292,178,0.849075
OE,PRO$,1500,29,1501029,0.924528,0.942308,0.933333,53,0.849075
OE,Q,1500,29,1501029,0.707317,0.878788,0.783784,41,0.849075
OE,TO,1500,29,1501029,0.000000,0.000000,0.000000,5,0.849075
OE,VB,1500,29,1501029,0.867209,0.756501,0.808081,369,0.849075
OE,WH,1500,29,1501029,0.800000,0.888889,0.842105,10,0.849075
OE,ADJ,1500,30,1501030,0.524590,0.659794,0.584475,122,0.851034
OE,ADV,1500,30,1501030,0.752941,0.831169,0.790123,170,0.851034
OE,AP,1500,30,1501030,0.928230,0.902326,0.915094,209,0.851034
OE,C,1500,30,1501030,0.840000,0.875000,0.857143,75,0.851034
OE,CONJ,1500,30,1501030,0.968153,0.987013,0.977492,157,0.851034
OE,D,1500,30,1501030,0.948276,0.921788,0.934844,174,0.851034
OE,INTJ,1500,30,1501030,0.000000,0.000000,0.000000,1,0.851034
OE,N,1500,30,1501030,0.864865,0.763419,0.810982,444,0.851034
OE,NEG,1500,30,1501030,0.956522,0.956522,0.956522,23,0.851034
OE,NUM,1500,30,1501030,0.466667,0.933333,0.622222,30,0.851034
OE,PART,1500,30,1501030,0.454545,1.000000,0.625000,11,0.851034
OE,PRO,1500,30,1501030,0.954286,0.976608,0.965318,175,0.851034
OE,PRO$,1500,30,1501030,1.000000,0.969231,0.984375,63,0.851034
OE,Q,1500,30,1501030,0.806452,0.909091,0.854701,62,0.851034
OE,TO,1500,30,1501030,0.000000,0.000000,0.000000,8,0.851034
OE,VB,1500,30,1501030,0.840617,0.805419,0.822642,389,0.851034
OE,WH,1500,30,1501030,0.866667,0.928571,0.896552,15,0.851034
OE,ADJ,1500,31,1501031,0.505263,0.666667,0.574850,95,0.848638
OE,ADV,1500,31,1501031,0.763359,0.854701,0.806452,131,0.848638
OE,AP,1500,31,1501031,0.922018,0.877729,0.899329,218,0.848638
OE,C,1500,31,1501031,0.971429,0.944444,0.957746,70,0.848638
OE,CONJ,1500,31,1501031,0.971429,0.978417,0.974910,140,0.848638
OE,D,1500,31,1501031,0.947059,0.947059,0.947059,170,0.848638
OE,INTJ,1500,31,1501031,0.000000,0.000000,0.000000,2,0.848638
