tag,metric,lang1,lang2,sample_size,n1,n2,mean1,mean2,sd1,sd2,welch_t,p_welch,p_mannwhitney,cohens_d,p_welch_holm
ADV,recall,OI,OHG,750,100,100,82.010913,55.700666999999996,5.443762341231392,8.400428278368379,26.283746458852082,1.0227414685605362e-61,6.664203752042824e-34,3.717083071208443,3.0682244056816083e-61
ADV,recall,OI,OHG,1000,100,100,84.95611200000002,60.35011,4.5599285912422225,7.162476808804805,28.979535842604253,3.053186936511302e-67,2.7586927427022443e-34,4.0983252619888155,1.2212747746045207e-66
ADV,recall,OI,OHG,1500,100,100,86.837701,65.55374400000001,3.283748600181035,5.314965250346222,34.06769468831428,1.4884993362200023e-76,2.560556552745649e-34,4.8178995866999905,7.442496681100012e-76
ADV,recall,OI,OHG,2000,100,100,87.566189,67.753385,3.1893518789333286,4.341607208186476,36.77781099881423,4.046989224255564e-86,2.975230259247522e-34,5.201167910891747,3.2375913794044513e-85
ADV,recall,OI,OHG,2500,100,100,89.05160900000001,69.82051600000001,2.3526895981989924,4.183090788953822,40.07051946274841,5.344339616586427e-84,2.560412316900798e-34,5.666827207555386,3.2066037699518562e-83
ADV,recall,OI,OHG,3000,100,100,89.353813,71.525619,2.1225811774534793,3.622110702804751,42.46609579272146,5.870533296956034e-89,2.5607007965000746e-34,6.005612861110172,5.283479967260431e-88
ADV,recall,OI,OHG,3500,100,100,89.52471500000001,72.130923,2.061913443909993,3.681857859881985,41.2184836764457,1.302661229547125e-85,2.5608450481644544e-34,5.8291738635683545,9.118628606829875e-85
ADV,recall,OI,OHG,4000,100,100,90.38477,72.969974,1.8335195120617371,3.0097138077850043,49.414522573134654,3.037323363279105e-100,2.560989307739323e-34,6.988268800111848,3.0373233632791052e-99
ADV,recall,OI,OHG,4500,100,100,90.80019899999998,73.923181,1.6107728264667984,2.7991070184518607,52.25912239508825,1.1770874665898267e-101,2.5608450481644544e-34,7.390555964884935,1.2947962132488093e-100
ADV,recall,OI,OHG,5000,100,100,90.734445,74.981616,1.535768369488779,2.5473652509527596,52.95957464391869,1.914013541631762e-104,2.5619993462901254e-34,7.489614871894009,2.2968162499581145e-103
ADV,recall,OI,OHG,7500,100,100,91.72997799999999,77.195296,1.2395615215767783,2.132662603457438,58.92284623068671,6.057955332267124e-110,2.5618550313305253e-34,8.332948827306156,7.8753419319472615e-109
ADV,recall,OI,OHG,10000,100,100,92.36837700000002,79.491859,0.9676847075902568,1.7811926854345244,63.52243551145836,9.673271765745308e-112,2.5619993462901254e-34,8.983428981527473,1.354258047204343e-110
ADV,recall,GOTH,OHG,250,100,100,0.0,0.125,0.0,1.25,-1.0,0.3197484741393017,0.3221741190216618,-0.1414213562373095,0.3197484741393017
ADV,recall,GOTH,OHG,500,100,100,40.114306,33.570291000000005,15.112545619998285,14.822723394031838,3.091404007314313,0.002279352516934531,0.0022828310986530965,0.4371905473918436,0.004558705033869062
ADV,recall,GOTH,OHG,750,100,100,62.94985799999999,55.700666999999996,8.037844650067719,8.400428278368379,6.235090076350531,2.682752112500486e-09,1.150995760176305e-08,0.8817748948592817,1.6096512675002917e-08
ADV,recall,GOTH,OHG,1000,100,100,68.04373800000002,60.35011,6.22899547043202,7.162476808804805,8.105228685659979,5.770490985876504e-14,8.256661955700985e-13,1.1462524333395798,5.193441887288853e-13
ADV,recall,GOTH,OHG,1500,100,100,71.122827,65.55374400000001,5.717599916452459,5.314965250346222,7.134000944740018,1.819131251516883e-11,2.832848423687647e-10,1.0089000890033808,1.4553050012135064e-10
ADV,recall,GOTH,OHG,2000,100,100,72.964056,67.753385,4.298227862061998,4.341607208186476,8.528992343761061,3.797422898687345e-15,1.2901268694774944e-13,1.2061816645923185,3.797422898687345e-14
ADV,recall,GOTH,OHG,2500,100,100,73.782786,69.82051600000001,4.20698034269741,4.183090788953822,6.678695769008301,2.379405788662835e-10,2.146113059375108e-09,0.9445102135495345,1.6655840520639844e-09
ADV,recall,GOTH,OHG,3000,100,100,74.40557700000001,71.525619,3.9396197734251746,3.622110702804751,5.381426951001951,2.0901276620759707e-07,8.293381090502235e-07,0.7610486979027052,1.0450638310379853e-06
ADV,recall,GOTH,OHG,3500,100,100,74.239398,72.130923,3.650988722734063,3.681857859881985,4.066371069127024,6.888343136736185e-05,0.00014861573142110874,0.5750717115601021,0.00026062008285040783
ADV,recall,GOTH,OHG,4000,100,100,74.826835,72.969974,3.4111965263065493,3.0097138077850043,4.081788218929155,6.515502071260196e-05,5.3970823254648175e-05,0.5772520257944332,0.00026062008285040783
PRO,recall,OE,OS,250,100,100,78.235779,83.00815899999999,16.017911537623444,11.549372896851336,-2.416707826064855,0.016659981054579075,0.04589032399574086,-0.3417740983914117,0.016659981054579075
PRO,recall,OE,OS,500,100,100,93.06863600000001,95.272922,3.8539060892491284,2.8868914844772866,-4.577708634829756,8.646529915976662e-06,2.165764179103384e-05,-0.6473857635968668,3.458611966390665e-05
PRO,recall,OE,OS,750,100,100,94.551976,96.18675399999998,2.9835760006983953,2.0268350646953954,-4.532352777083491,1.080114625073687e-05,5.3370894718246986e-05,-0.6409714766810835,3.458611966390665e-05
PRO,recall,OE,OS,1000,100,100,95.32185099999998,96.48800399999999,2.1132288213568184,1.8282387336052546,-4.173306352187927,4.5286415870299616e-05,9.062597593927645e-05,-0.5901946443201955,9.057283174059923e-05
PRO,recall,OE,OS,1500,100,100,95.58071599999998,97.32033400000002,1.6832071851754502,1.166287679848183,-8.495130492624272,8.04661993867984e-15,1.0671365033952699e-14,-1.2013928756798478,4.8279719632079045e-14
PRO,recall,OE,OS,2000,100,100,96.09370999999999,97.480767,1.4740587513132686,0.9614571961408954,-7.881452050971278,3.676881556043348e-13,2.2788647098314917e-12,-1.1146056381676828,1.838440778021674e-12
PRO,recall,OE,OS,2500,100,100,96.30225899999998,97.64282899999998,1.090292222258868,0.8773531576804852,-9.579201186812922,5.676565695217784e-18,2.2836032275021827e-16,-1.3547036235091283,3.973595986652449e-17
PRO,recall,OE,OS,3000,100,100,96.49553299999998,97.86508899999998,1.1373248322051634,0.8270830264889123,-9.738978596591288,2.7684180813871566e-18,3.2897199369814283e-16,-1.3772995614960692,2.2147344651097253e-17
PRO,recall,OE,OS,3500,100,100,96.337744,97.93204300000001,0.8554352398396938,0.6780108954839511,-14.605907352442443,8.543014133035235e-33,1.7693452387016505e-25,-2.0655872268589013,7.688712719731711e-32
PRO,recall,OE,OI,250,100,100,78.235779,44.400702,16.017911537623444,22.946158474951133,12.09090047270505,6.402334187915225e-25,1.2164189698892794e-22,1.709911542980275,8.963267863081315e-24
PRO,recall,OE,OI,500,100,100,93.06863600000001,91.07599699999999,3.8539060892491284,4.20833944029452,3.491952563784636,0.0005921757646960086,0.0009543739745446334,0.49383666748677335,0.005329581882264077
PRO,recall,OE,OI,750,100,100,94.551976,93.38643,2.9835760006983953,2.5580782674744826,2.9657092415892445,0.003400118814024157,0.0007870388266596088,0.41941462315107353,0.02040071288414494
PRO,recall,OE,OI,1000,100,100,95.32185099999998,94.547159,2.1132288213568184,1.8320812274731697,2.7698931236132465,0.006151916276580704,0.002456390920563617,0.3917220421737829,0.024607665106322816
PRO,recall,OE,OI,1500,100,100,95.58071599999998,94.86370800000003,1.6832071851754502,1.846146032104326,2.869997680186545,0.004554545570561851,0.005166016451301718,0.40587896432991327,0.022772727852809257
PRO,recall,OE,OI,2000,100,100,96.09370999999999,95.34382399999998,1.4740587513132686,1.396679339070302,3.692826989766482,0.0002869903367704741,0.00010181042573311997,0.522244601242517,0.0028699033677047413
PRO,recall,OE,OI,2500,100,100,96.30225899999998,95.67673799999999,1.090292222258868,1.1062718070468327,4.027184559893817,8.039476105602087e-05,0.00011032427566638257,0.5695299022781359,0.0009626641353907655
PRO,recall,OE,OI,3000,100,100,96.49553299999998,95.96404100000001,1.1373248322051634,1.041717627465681,3.4461042548266274,0.0006954233958683536,0.0007565404415871718,0.48735273745274443,0.005563387166946829
PRO,recall,OE,OI,3500,100,100,96.337744,96.09187600000001,0.8554352398396938,0.9508508455742641,1.922318683996536,0.05601688678190256,0.09759478761446909,0.2718569154111101,0.0575508470475654
PRO,recall,OE,OI,4000,100,100,96.72717,96.36209899999999,0.9196997180678811,1.1095355995941127,2.5331901104842798,0.012105079150127691,0.02034081088480606,0.3582471810316267,0.03631523745038307
PRO,recall,OE,OI,4500,100,100,96.88153199999999,96.64373400000001,0.7712407289530044,0.7554762423608802,2.2026298016856236,0.0287754235237827,0.04862998855948229,0.311498893843097,0.0575508470475654
PRO,recall,OE,OI,5000,100,100,96.83913999999999,96.439808,0.7522122451929258,0.911951308141066,3.3780148425497667,0.0008847537885164217,0.0014355650427824058,0.4777234404231495,0.006193276519614952
PRO,recall,OE,OI,7500,100,100,97.27575399999998,96.8858,0.5901237003383356,0.7658558892052094,4.033280150896045,8.022201128256378e-05,0.0002193327687618767,0.5703919490247391,0.0009626641353907655
PRO,recall,OE,OI,10000,100,100,97.50791599999998,97.03879399999998,0.4836048396713331,0.6167447604638374,5.985687180711917,1.0760574695159772e-08,6.851790383102001e-08,0.8465039991085569,1.3988747103707704e-07
PRO,recall,OE,GOTH,250,100,100,78.235779,72.89771,16.017911537623444,14.259187755427916,2.4891636940731154,0.013639824734338769,0.0003298268266583663,0.3520209055124913,0.09547877314037138
PRO,recall,OE,GOTH,500,100,100,93.06863600000001,92.02608000000001,3.8539060892491284,2.4688327091681583,2.2778805084795266,0.023989767933503763,0.00899932721874916,0.32214095085570693,0.14393860760102256
PRO,recall,OE,GOTH,750,100,100,94.551976,94.062394,2.9835760006983953,2.1548836878695945,1.3302459282163,0.18511841858996292,0.048626273067162905,0.18812518329750777,0.37023683717992584
PRO,recall,OE,GOTH,1000,100,100,95.32185099999998,94.82785,2.1132288213568184,1.6070989983209,1.8607129326512069,0.06437327066237858,0.021629187206509998,0.26314454650383523,0.3218663533118929
PRO,recall,OE,GOTH,1500,100,100,95.58071599999998,95.75874499999998,1.6832071851754502,1.2025540891991064,-0.8606037423980006,0.39060644206755646,0.6591878969459202,-0.1217077484328294,0.39060644206755646
PRO,recall,OE,GOTH,2000,100,100,96.09370999999999,96.39081199999998,1.4740587513132686,0.8695400064889762,-1.735999791424031,0.08448342811238838,0.3042095076652538,-0.2455074449308729,0.3379337124495535
PRO,recall,OE,GOTH,2500,100,100,96.30225899999998,96.54072800000002,1.090292222258868,1.029350127245635,-1.5903946818145114,0.11334650088242205,0.09442521042808863,-0.2249157728548125,0.3400395026472662
PRO,recall,OE,GOTH,3000,100,100,96.49553299999998,96.89643600000001,1.1373248322051634,0.8078493061946591,-2.8737803761308824,0.004548087135457799,0.006960459902370591,-0.4064139183205949,0.03638469708366239
PRO,recall,OE,GOTH,3500,100,100,96.337744,97.12072599999999,0.8554352398396938,0.7981992156110028,-6.69217477637592,2.2285195261693193e-10,1.0773715011145322e-09,-0.9464164330521958,2.2285195261693194e-09
PRO,recall,OE,GOTH,4000,100,100,96.72717,97.21765200000002,0.9196997180678811,0.7104374440548236,-4.220507693009394,3.8059370989335785e-05,0.0002484383606030739,-0.5968699219553868,0.00034253433890402206
PRO,recall,OE,OHG,250,100,100,78.235779,33.709070000000004,16.017911537623444,24.65672639976009,15.143670592971661,2.420607540297207e-33,1.476181554021901e-26,2.141638433669113,2.420607540297207e-33
PRO,recall,OE,OHG,500,100,100,93.06863600000001,81.47227100000002,3.8539060892491284,5.1175521379173095,18.101225473287865,1.011226236468476e-42,1.0827447041833646e-29,2.5598998559897046,3.033678709405428e-42
PRO,recall,OE,OHG,750,100,100,94.551976,84.976285,2.9835760006983953,5.012615863662547,16.41540618033456,3.0902124506915236e-36,1.6847660951354153e-28,2.3214890052092256,6.180424901383047e-36
PRO,recall,OE,OHG,1000,100,100,95.32185099999998,87.06824200000003,2.1132288213568184,3.5144988706721128,20.126301243771135,5.73031554410585e-46,8.23657893393837e-32,2.846288817934763,2.29212621764234e-45
PRO,recall,OE,OHG,1500,100,100,95.58071599999998,88.76956099999998,1.6832071851754502,2.847366089645593,20.5920035376727,6.313262135466185e-47,7.568201156568731e-33,2.9121490679411486,3.1566310677330924e-46
PRO,recall,OE,OHG,2000,100,100,96.09370999999999,90.017917,1.4740587513132686,2.447647635276727,21.264542436376818,8.323949477149994e-49,1.4853824479919645e-32,3.007260431118231,4.994369686289996e-48
PRO,recall,OE,OHG,2500,100,100,96.30225899999998,90.70041299999998,1.090292222258868,2.1758153701035363,23.017789358344746,2.133723495796168e-50,1.3251128906129582e-33,3.2552069886418242,1.4936064470573175e-49
PRO,recall,OE,OHG,3000,100,100,96.49553299999998,91.53223399999999,1.1373248322051634,1.8409364939595056,22.936597718370084,3.4471009606765946e-53,4.0802603255650414e-33,3.243724756801476,2.7576807685412757e-52
PRO,recall,OE,OHG,3500,100,100,96.337744,91.373349,0.8554352398396938,1.5957102512544645,27.41939303696435,1.2550781225712618e-60,3.562354182348546e-34,3.877687750491339,1.380585934828388e-59
PRO,recall,OE,OHG,4000,100,100,96.72717,91.673072,0.9196997180678811,1.8144722403291966,24.845067020266068,1.9664217004478322e-54,1.248630859976665e-33,3.513623073812878,1.769779530403049e-53
PRO,recall,OE,OHG,4500,100,100,96.88153199999999,91.930544,0.7712407289530044,1.6019215596579535,27.84723205739404,1.6070921938849478e-59,3.457323010947387e-34,3.938193325011748,1.607092193884948e-58
PRO,recall,OE,OHG,5000,100,100,96.83913999999999,92.279484,0.7522122451929258,1.344022265006173,29.604291968195906,8.738629319431425e-66,3.1606906373707714e-34,4.186679120587554,1.048635518331771e-64
PRO,recall,OE,OHG,7500,100,100,97.27575399999998,93.00407000000001,0.5901237003383356,1.072674886073185,34.89121262600183,5.490590856304708e-75,2.5612778506218747e-34,4.934362610333516,7.686827198826591e-74
PRO,recall,OE,OHG,10000,100,100,97.50791599999998,93.60807600000003,0.4836048396713331,0.9671655333566902,36.06508889211133,1.8042987326445227e-74,2.5617107242843606e-34,5.10037378394151,2.3455883524378794e-73
PRO,recall,OS,OI,250,100,100,83.00815899999999,44.400702,11.549372896851336,22.946158474951133,15.028909131540688,1.883773201993509e-31,1.8602868259388886e-29,2.1254087121497696,1.3186412413954562e-30
PRO,recall,OS,OI,500,100,100,95.272922,91.07599699999999,2.8868914844772866,4.20833944029452,8.22384980012449,4.275021775973411e-14,7.019707339563107e-13,1.1630279922255322,8.550043551946822e-14
PRO,recall,OS,OI,750,100,100,96.18675399999998,93.38643,2.0268350646953954,2.5580782674744826,8.580177556975896,3.4837968128529814e-15,2.0407103108138598e-14,1.213420346864456,1.0451390438558945e-14
PRO,recall,OS,OI,1000,100,100,96.48800399999999,94.547159,1.8282387336052546,1.8320812274731697,7.498710053384095,2.1166243844281913e-12,8.2385975509717e-12,1.0604777457799262,2.1166243844281913e-12
PRO,recall,OS,OI,1500,100,100,97.32033400000002,94.86370800000003,1.166287679848183,1.846146032104326,11.249907834876662,3.2252021944134846e-22,8.78927609431321e-21,1.590977223552992,1.2900808777653938e-21
PRO,recall,OS,OI,2000,100,100,97.480767,95.34382399999998,0.9614571961408954,1.396679339070302,12.602754320700997,2.358273170354207e-26,6.411217354401393e-23,1.7822986083591472,1.1791365851771036e-25
PRO,recall,OS,OI,2500,100,100,97.64282899999998,95.67673799999999,0.8773531576804852,1.1062718070468327,13.924709425399818,9.263347364086905e-31,1.9581789360944763e-24,1.9692512921504897,5.558008418452143e-30
PRO,recall,OS,OI,3000,100,100,97.86508899999998,95.96404100000001,0.8270830264889123,1.041717627465681,14.292212629745448,7.292641858870132e-32,4.39195748411269e-25,2.021224093730605,5.834113487096106e-31
PRO,recall,OS,OI,3500,100,100,97.93204300000001,96.09187600000001,0.6780108954839511,0.9508508455742641,15.757210285475598,1.1808627123477872e-35,7.698230521240275e-28,2.2284060490884423,1.0627764411130085e-34
PRO,recall,OS,GOTH,250,100,100,83.00815899999999,72.89771,11.549372896851336,14.259187755427916,5.509863699177978,1.1586484664539187e-07,2.0781420746300337e-10,0.7792123970204687,1.1586484664539187e-07
PRO,recall,OS,GOTH,500,100,100,95.272922,92.02608000000001,2.8868914844772866,2.4688327091681583,8.547495169191123,3.765109653010486e-15,5.282737687306165e-14,1.2087983592588603,3.012087722408389e-14
PRO,recall,OS,GOTH,750,100,100,96.18675399999998,94.062394,2.0268350646953954,2.1548836878695945,7.180997580853021,1.3804682357726211e-11,2.3638822638385737e-11,1.0155464170210728,4.141404707317863e-11
PRO,recall,OS,GOTH,1000,100,100,96.48800399999999,94.82785,1.8282387336052546,1.6070989983209,6.820182364689029,1.115748495706548e-10,2.0632558299751607e-10,0.9645194398001031,2.231496991413096e-10
PRO,recall,OS,GOTH,1500,100,100,97.32033400000002,95.75874499999998,1.166287679848183,1.2025540891991064,9.321692999519696,2.3159810948070108e-17,1.1868118712757878e-15,1.318286466419909,2.0843829853263096e-16
PRO,recall,OS,GOTH,2000,100,100,97.480767,96.39081199999998,0.9614571961408954,0.8695400064889762,8.40793489592039,8.496960074228755e-15,2.1557767017526198e-13,1.1890615561360631,5.947872051960129e-14
PRO,recall,OS,GOTH,2500,100,100,97.64282899999998,96.54072800000002,0.8773531576804852,1.029350127245635,8.148500805318035,4.522629295628305e-14,1.2322553473081882e-13,1.1523720351888853,2.2613146478141525e-13
PRO,recall,OS,GOTH,3000,100,100,97.86508899999998,96.89643600000001,0.8270830264889123,0.8078493061946591,8.378251493458375,9.827679746692679e-15,2.2981011775375337e-13,1.1848636891021473,5.947872051960129e-14
PRO,recall,OS,GOTH,3500,100,100,97.93204300000001,97.12072599999999,0.6780108954839511,0.7981992156110028,7.7468071495752,5.218172218361485e-13,1.2083442108152195e-11,1.0955639736018108,2.087268887344594e-12
PRO,recall,OS,OHG,250,100,100,83.00815899999999,33.709070000000004,11.549372896851336,24.65672639976009,18.10629288687464,1.502524318693691e-38,8.47329376679977e-31,2.560616496491762,1.502524318693691e-38
PRO,recall,OS,OHG,500,100,100,95.272922,81.47227100000002,2.8868914844772866,5.1175521379173095,23.48779649352655,3.982916019631981e-53,7.535284912627275e-33,3.321676035140447,1.5931664078527923e-52
